,Province/State,Country/Region,Last Update,Confirmed,Suspected,Recovered,Death
147,Shaanxi,Mainland China,2020-01-24 00:00:00,3.0,0.0,0.0,0.0
148,Qinghai,Mainland China,2020-01-24 00:00:00,0.0,0.0,0.0,0.0
149,,Singapore,2020-01-24 00:00:00,1.0,0.0,0.0,0.0
150,,Colombia,2020-01-24 00:00:00,0.0,1.0,0.0,0.0
151,,Brazil,2020-01-24 00:00:00,0.0,1.0,0.0,0.0
152,,Australia,2020-01-24 00:00:00,0.0,1.0,0.0,0.0
153,,Vietnam,2020-01-24 00:00:00,2.0,0.0,0.0,0.0
154,,Malaysia,2020-01-24 00:00:00,0.0,4.0,0.0,0.0
155,,Philippines,2020-01-24 00:00:00,0.0,4.0,0.0,0.0
156,,Mexico,2020-01-24 00:00:00,0.0,1.0,0.0,0.0
157,Washington,United States,2020-01-24 12:00:00,1.0,0.0,0.0,0.0
158,Shanghai,Mainland China,2020-01-24 12:00:00,20.0,22.0,1.0,0.0
159,Yunnan,Mainland China,2020-01-24 12:00:00,5.0,0.0,0.0,0.0
160,Beijing,Mainland China,2020-01-24 12:00:00,36.0,0.0,1.0,0.0
161,Taiwan,Taiwan,2020-01-24 12:00:00,3.0,0.0,0.0,0.0
162,Jilin,Mainland China,2020-01-24 12:00:00,3.0,0.0,0.0,0.0
163,Sichuan,Mainland China,2020-01-24 12:00:00,15.0,4.0,0.0,0.0
164,Tianjin,Mainland China,2020-01-24 12:00:00,8.0,0.0,0.0,0.0
165,Ningxia,Mainland China,2020-01-24 12:00:00,2.0,1.0,0.0,0.0
166,Anhui,Mainland China,2020-01-24 12:00:00,15.0,4.0,0.0,0.0
167,Shandong,Mainland China,2020-01-24 12:00:00,15.0,0.0,0.0,0.0
168,Guangdong,Mainland China,2020-01-24 12:00:00,53.0,0.0,2.0,0.0
169,Guangxi,Mainland China,2020-01-24 12:00:00,23.0,0.0,0.0,0.0
170,,South Korea,2020-01-24 12:00:00,2.0,0.0,0.0,0.0
171,Henan,Mainland China,2020-01-24 12:00:00,9.0,42.0,0.0,0.0
172,Jiangxi,Mainland China,2020-01-24 12:00:00,18.0,0.0,0.0,0.0
173,,Thailand,2020-01-24 12:00:00,5.0,0.0,0.0,0.0
174,Heilongjiang,Mainland China,2020-01-24 12:00:00,4.0,0.0,0.0,1.0
175,Hong Kong,Hong Kong,2020-01-24 12:00:00,2.0,36.0,0.0,0.0
176,Chongqing,Mainland China,2020-01-24 12:00:00,27.0,13.0,0.0,0.0
177,,Japan,2020-01-24 12:00:00,2.0,0.0,0.0,0.0
178,Guizhou,Mainland China,2020-01-24 12:00:00,3.0,0.0,0.0,0.0
179,Hunan,Mainland China,2020-01-24 12:00:00,24.0,0.0,0.0,0.0
180,Hubei,Mainland China,2020-01-24 12:00:00,549.0,0.0,31.0,24.0
181,Hainan,Mainland China,2020-01-24 12:00:00,8.0,32.0,0.0,0.0
182,Zhejiang,Mainland China,2020-01-24 12:00:00,43.0,0.0,1.0,0.0
183,Liaoning,Mainland China,2020-01-24 12:00:00,4.0,0.0,0.0,0.0
184,Hebei,Mainland China,2020-01-24 12:00:00,2.0,0.0,0.0,1.0
185,Jiangsu,Mainland China,2020-01-24 12:00:00,9.0,0.0,0.0,0.0
186,Inner Mongolia,Mainland China,2020-01-24 12:00:00,1.0,2.0,0.0,0.0
187,Gansu,Mainland China,2020-01-24 12:00:00,2.0,0.0,0.0,0.0
188,Fujian,Mainland China,2020-01-24 12:00:00,10.0,2.0,0.0,0.0
189,Macau,Macau,2020-01-24 12:00:00,2.0,0.0,0.0,0.0
190,Xinjiang,Mainland China,2020-01-24 12:00:00,2.0,0.0,0.0,0.0
191,Tibet,Mainland China,2020-01-24 12:00:00,0.0,0.0,0.0,0.0
192,Shanxi,Mainland China,2020-01-24 12:00:00,1.0,0.0,0.0,0.0
193,Shaanxi,Mainland China,2020-01-24 12:00:00,5.0,0.0,0.0,0.0
194,Qinghai,Mainland China,2020-01-24 12:00:00,0.0,1.0,0.0,0.0
195,,Singapore,2020-01-24 12:00:00,3.0,0.0,0.0,0.0
196,,Colombia,2020-01-24 12:00:00,0.0,1.0,0.0,0.0
197,,Brazil,2020-01-24 12:00:00,0.0,1.0,0.0,0.0
198,,Australia,2020-01-24 12:00:00,0.0,1.0,0.0,0.0
199,,Vietnam,2020-01-24 12:00:00,2.0,0.0,0.0,0.0
200,,Malaysia,2020-01-24 12:00:00,0.0,4.0,0.0,0.0
201,,Philippines,2020-01-24 12:00:00,0.0,4.0,0.0,0.0
202,,Mexico,2020-01-24 12:00:00,0.0,1.0,0.0,0.0
203,Chicago,United States,2020-01-24 12:00:00,1.0,0.0,0.0,0.0
204,Washington,United States,2020-01-24 16:00:00,1.0,0.0,0.0,0.0
205,Shanghai,Mainland China,2020-01-24 16:00:00,20.0,22.0,1.0,0.0
206,Yunnan,Mainland China,2020-01-24 16:00:00,5.0,0.0,0.0,0.0
207,Beijing,Mainland China,2020-01-24 16:00:00,36.0,0.0,1.0,0.0
208,Taiwan,Taiwan,2020-01-24 16:00:00,3.0,0.0,0.0,0.0
209,Jilin,Mainland China,2020-01-24 16:00:00,3.0,0.0,0.0,0.0
210,Sichuan,Mainland China,2020-01-24 16:00:00,15.0,4.0,0.0,0.0
211,Tianjin,Mainland China,2020-01-24 16:00:00,8.0,0.0,0.0,0.0
212,Ningxia,Mainland China,2020-01-24 16:00:00,2.0,1.0,0.0,0.0
213,Anhui,Mainland China,2020-01-24 16:00:00,15.0,4.0,0.0,0.0
214,Shandong,Mainland China,2020-01-24 16:00:00,15.0,0.0,0.0,0.0
215,Guangdong,Mainland China,2020-01-24 16:00:00,53.0,0.0,2.0,0.0
216,Guangxi,Mainland China,2020-01-24 16:00:00,23.0,0.0,0.0,0.0
217,,South Korea,2020-01-24 16:00:00,2.0,0.0,0.0,0.0
218,Henan,Mainland China,2020-01-24 16:00:00,9.0,42.0,0.0,0.0
219,Jiangxi,Mainland China,2020-01-24 16:00:00,18.0,0.0,0.0,0.0
220,,Thailand,2020-01-24 16:00:00,5.0,0.0,0.0,0.0
221,Heilongjiang,Mainland China,2020-01-24 16:00:00,4.0,0.0,0.0,1.0
222,Hong Kong,Hong Kong,2020-01-24 16:00:00,2.0,36.0,0.0,0.0
223,Chongqing,Mainland China,2020-01-24 16:00:00,27.0,13.0,0.0,0.0
224,,Japan,2020-01-24 16:00:00,2.0,0.0,0.0,0.0
225,Guizhou,Mainland China,2020-01-24 16:00:00,3.0,0.0,0.0,0.0
226,Hunan,Mainland China,2020-01-24 16:00:00,24.0,0.0,0.0,0.0
227,Hubei,Mainland China,2020-01-24 16:00:00,549.0,0.0,31.0,24.0
228,Hainan,Mainland China,2020-01-24 16:00:00,8.0,32.0,0.0,0.0
229,Zhejiang,Mainland China,2020-01-24 16:00:00,43.0,0.0,1.0,0.0
230,Liaoning,Mainland China,2020-01-24 16:00:00,4.0,0.0,0.0,0.0
231,Hebei,Mainland China,2020-01-24 16:00:00,2.0,0.0,0.0,1.0
232,Jiangsu,Mainland China,2020-01-24 16:00:00,9.0,0.0,0.0,0.0
233,Inner Mongolia,Mainland China,2020-01-24 16:00:00,1.0,2.0,0.0,0.0
234,Gansu,Mainland China,2020-01-24 16:00:00,2.0,0.0,0.0,0.0
235,Fujian,Mainland China,2020-01-24 16:00:00,10.0,2.0,0.0,0.0
236,Macau,Macau,2020-01-24 16:00:00,2.0,0.0,0.0,0.0
237,Xinjiang,Mainland China,2020-01-24 16:00:00,2.0,0.0,0.0,0.0
238,Tibet,Mainland China,2020-01-24 16:00:00,0.0,0.0,0.0,0.0
239,Shanxi,Mainland China,2020-01-24 16:00:00,1.0,0.0,0.0,0.0
240,Shaanxi,Mainland China,2020-01-24 16:00:00,5.0,0.0,0.0,0.0
241,Qinghai,Mainland China,2020-01-24 16:00:00,0.0,1.0,0.0,0.0
242,,Singapore,2020-01-24 16:00:00,3.0,0.0,0.0,0.0
243,,Colombia,2020-01-24 16:00:00,0.0,1.0,0.0,0.0
244,,Brazil,2020-01-24 16:00:00,0.0,1.0,0.0,0.0
245,,Australia,2020-01-24 16:00:00,0.0,1.0,0.0,0.0
246,,Vietnam,2020-01-24 16:00:00,2.0,0.0,0.0,0.0
247,,Malaysia,2020-01-24 16:00:00,0.0,4.0,0.0,0.0
248,,Philippines,2020-01-24 16:00:00,0.0,4.0,0.0,0.0
249,,Mexico,2020-01-24 16:00:00,0.0,1.0,0.0,0.0
250,Chicago,United States,2020-01-24 16:00:00,1.0,0.0,0.0,0.0
251,,France,2020-01-24 16:00:00,2.0,0.0,0.0,0.0
252,Washington,United States,2020-01-25 00:00:00,1.0,0.0,0.0,0.0
253,Shanghai,Mainland China,2020-01-25 00:00:00,33.0,22.0,1.0,0.0
254,Yunnan,Mainland China,2020-01-25 00:00:00,5.0,0.0,0.0,0.0
255,Beijing,Mainland China,2020-01-25 00:00:00,36.0,0.0,1.0,0.0
256,Taiwan,Taiwan,2020-01-25 00:00:00,3.0,0.0,0.0,0.0
257,Jilin,Mainland China,2020-01-25 00:00:00,4.0,0.0,0.0,0.0
258,Sichuan,Mainland China,2020-01-25 00:00:00,28.0,4.0,0.0,0.0
259,Tianjin,Mainland China,2020-01-25 00:00:00,8.0,0.0,0.0,0.0
260,Ningxia,Mainland China,2020-01-25 00:00:00,3.0,1.0,0.0,0.0
261,Anhui,Mainland China,2020-01-25 00:00:00,39.0,4.0,0.0,0.0
262,Shandong,Mainland China,2020-01-25 00:00:00,21.0,0.0,0.0,0.0
263,Guangdong,Mainland China,2020-01-25 00:00:00,78.0,0.0,2.0,0.0
264,Guangxi,Mainland China,2020-01-25 00:00:00,23.0,0.0,0.0,0.0
265,,South Korea,2020-01-25 00:00:00,2.0,0.0,0.0,0.0
266,Henan,Mainland China,2020-01-25 00:00:00,32.0,1.0,0.0,0.0
267,Jiangxi,Mainland China,2020-01-25 00:00:00,18.0,0.0,0.0,0.0
268,,Thailand,2020-01-25 00:00:00,5.0,0.0,0.0,0.0
269,Heilongjiang,Mainland China,2020-01-25 00:00:00,9.0,0.0,0.0,1.0
270,Hong Kong,Hong Kong,2020-01-25 00:00:00,5.0,36.0,0.0,0.0
271,Chongqing,Mainland China,2020-01-25 00:00:00,57.0,0.0,0.0,0.0
272,,Japan,2020-01-25 00:00:00,2.0,0.0,0.0,0.0
273,Guizhou,Mainland China,2020-01-25 00:00:00,4.0,0.0,0.0,0.0
274,Hunan,Mainland China,2020-01-25 00:00:00,43.0,0.0,0.0,0.0
275,Hubei,Mainland China,2020-01-25 00:00:00,729.0,0.0,32.0,39.0
276,Hainan,Mainland China,2020-01-25 00:00:00,17.0,0.0,0.0,0.0
277,Zhejiang,Mainland China,2020-01-25 00:00:00,62.0,0.0,1.0,0.0
278,Liaoning,Mainland China,2020-01-25 00:00:00,15.0,0.0,0.0,0.0
279,Hebei,Mainland China,2020-01-25 00:00:00,8.0,0.0,0.0,1.0
280,Jiangsu,Mainland China,2020-01-25 00:00:00,18.0,0.0,1.0,0.0
281,Inner Mongolia,Mainland China,2020-01-25 00:00:00,2.0,0.0,0.0,0.0
282,Gansu,Mainland China,2020-01-25 00:00:00,4.0,0.0,0.0,0.0
283,Fujian,Mainland China,2020-01-25 00:00:00,10.0,4.0,0.0,0.0
284,Macau,Macau,2020-01-25 00:00:00,2.0,0.0,0.0,0.0
285,Xinjiang,Mainland China,2020-01-25 00:00:00,3.0,0.0,0.0,0.0
286,Tibet,Mainland China,2020-01-25 00:00:00,0.0,0.0,0.0,0.0
287,Shanxi,Mainland China,2020-01-25 00:00:00,6.0,0.0,0.0,0.0
288,Shaanxi,Mainland China,2020-01-25 00:00:00,5.0,0.0,0.0,0.0
289,Qinghai,Mainland China,2020-01-25 00:00:00,0.0,1.0,0.0,0.0
290,,Singapore,2020-01-25 00:00:00,3.0,0.0,0.0,0.0
291,,Colombia,2020-01-25 00:00:00,0.0,1.0,0.0,0.0
292,,Brazil,2020-01-25 00:00:00,0.0,1.0,0.0,0.0
293,,Australia,2020-01-25 00:00:00,1.0,0.0,0.0,0.0
294,,Vietnam,2020-01-25 00:00:00,2.0,0.0,0.0,0.0
295,,Malaysia,2020-01-25 00:00:00,3.0,0.0,0.0,0.0
296,,Philippines,2020-01-25 00:00:00,0.0,4.0,0.0,0.0
297,,Mexico,2020-01-25 00:00:00,0.0,1.0,0.0,0.0
298,Chicago,United States,2020-01-25 00:00:00,1.0,0.0,0.0,0.0
299,,France,2020-01-25 00:00:00,3.0,0.0,0.0,0.0
300,,Nepal,2020-01-25 00:00:00,1.0,0.0,0.0,0.0
301,Illinois,United States,2020-01-25 00:00:00,1.0,0.0,0.0,0.0
302,Washington,United States,2020-01-25 12:00:00,1.0,0.0,0.0,0.0
303,Shanghai,Mainland China,2020-01-25 12:00:00,33.0,72.0,1.0,0.0
304,Yunnan,Mainland China,2020-01-25 12:00:00,11.0,58.0,0.0,0.0
305,Beijing,Mainland China,2020-01-25 12:00:00,41.0,0.0,2.0,0.0
306,Taiwan,Taiwan,2020-01-25 12:00:00,3.0,0.0,0.0,0.0
307,Jilin,Mainland China,2020-01-25 12:00:00,4.0,0.0,0.0,0.0
308,Sichuan,Mainland China,2020-01-25 12:00:00,28.0,4.0,0.0,0.0
309,Tianjin,Mainland China,2020-01-25 12:00:00,10.0,0.0,0.0,0.0
310,Ningxia,Mainland China,2020-01-25 12:00:00,3.0,1.0,0.0,0.0
311,Anhui,Mainland China,2020-01-25 12:00:00,39.0,4.0,0.0,0.0
312,Shandong,Mainland China,2020-01-25 12:00:00,27.0,0.0,0.0,0.0
313,Guangdong,Mainland China,2020-01-25 12:00:00,78.0,0.0,2.0,0.0
314,Guangxi,Mainland China,2020-01-25 12:00:00,23.0,0.0,0.0,0.0
315,,South Korea,2020-01-25 12:00:00,2.0,0.0,0.0,0.0
316,Henan,Mainland China,2020-01-25 12:00:00,32.0,1.0,0.0,0.0
317,Jiangxi,Mainland China,2020-01-25 12:00:00,18.0,0.0,0.0,0.0
318,,Thailand,2020-01-25 12:00:00,7.0,0.0,0.0,0.0
319,Heilongjiang,Mainland China,2020-01-25 12:00:00,9.0,0.0,0.0,1.0
320,Hong Kong,Hong Kong,2020-01-25 12:00:00,5.0,244.0,0.0,0.0
321,Chongqing,Mainland China,2020-01-25 12:00:00,57.0,0.0,0.0,0.0
322,,Japan,2020-01-25 12:00:00,2.0,0.0,0.0,0.0
323,Guizhou,Mainland China,2020-01-25 12:00:00,4.0,0.0,0.0,0.0
324,Hunan,Mainland China,2020-01-25 12:00:00,43.0,0.0,0.0,0.0
325,Hubei,Mainland China,2020-01-25 12:00:00,761.0,0.0,32.0,40.0
326,Hainan,Mainland China,2020-01-25 12:00:00,19.0,0.0,0.0,0.0
327,Zhejiang,Mainland China,2020-01-25 12:00:00,62.0,0.0,1.0,0.0
328,Liaoning,Mainland China,2020-01-25 12:00:00,17.0,0.0,0.0,0.0
329,Hebei,Mainland China,2020-01-25 12:00:00,8.0,0.0,0.0,1.0
330,Jiangsu,Mainland China,2020-01-25 12:00:00,18.0,0.0,1.0,0.0
331,Inner Mongolia,Mainland China,2020-01-25 12:00:00,7.0,0.0,0.0,0.0
332,Gansu,Mainland China,2020-01-25 12:00:00,4.0,0.0,0.0,0.0
333,Fujian,Mainland China,2020-01-25 12:00:00,18.0,20.0,0.0,0.0
334,Macau,Macau,2020-01-25 12:00:00,2.0,0.0,0.0,0.0
